Date,Close,Predictions
2021-12-13,0.08500900119543076,0.079393774
2021-12-14,0.08558899909257889,0.07874163
2021-12-15,0.08758799731731415,0.077886
2021-12-16,0.08542700111865997,0.07743781
2021-12-17,0.07969100028276443,0.076864965
2021-12-18,0.08043500036001205,0.07538827
2021-12-19,0.07952599972486496,0.073970646
2021-12-20,0.07751400023698807,0.07268813
2021-12-21,0.07889500260353088,0.07137507
2021-12-22,0.07912000268697739,0.07054949
2021-12-23,0.08264199644327164,0.07012678
2021-12-24,0.08092000335454941,0.07056122
2021-12-25,0.08149799704551697,0.07098021
2021-12-26,0.08157599717378616,0.07143087
2021-12-27,0.08100199699401855,0.07182482
2021-12-28,0.07725899666547775,0.07202359
2021-12-29,0.07646600157022476,0.07146963
2021-12-30,0.07792399823665619,0.070582435
2021-12-31,0.07539699971675873,0.06996504
2022-01-01,0.07660999894142151,0.06914061
2022-01-02,0.07778199762105942,0.06860143
2022-01-03,0.07708100229501724,0.068477996
2022-01-04,0.07620000094175339,0.06843495
2022-01-05,0.07138200104236603,0.06829459
2022-01-06,0.0711119994521141,0.06733577
2022-01-07,0.06812600046396255,0.066189714
2022-01-08,0.06572200357913971,0.06467802
2022-01-09,0.0662669986486435,0.06290669
2022-01-10,0.06356500089168549,0.06146143
2022-01-11,0.06493400037288666,0.059976898
2022-01-12,0.06806299835443497,0.059002824
2022-01-13,0.06627299636602402,0.058956604
2022-01-14,0.06766600161790848,0.059018392
2022-01-15,0.06854400038719177,0.059369054
2022-01-16,0.06987299770116806,0.05992867
2022-01-17,0.07079199701547623,0.060698263
2022-01-18,0.06848499923944473,0.061565
2022-01-19,0.06928099691867828,0.06192012
2022-01-20,0.06773799657821655,0.062128887
2022-01-21,0.0609080009162426,0.061966255
2022-01-22,0.056685999035835266,0.060531706
2022-01-23,0.05757300183176994,0.058138993
2022-01-24,0.05504300072789192,0.055937383
2022-01-25,0.05587499961256981,0.053797178
2022-01-26,0.05626700073480606,0.05223094
2022-01-27,0.05640299990773201,0.051272444
2022-01-28,0.05759299919009209,0.05078871
2022-01-29,0.06026799976825714,0.050812136
2022-01-30,0.058733999729156494,0.051504873
2022-01-31,0.059140998870134354,0.052108653
2022-02-01,0.059866998344659805,0.052644722
2022-02-02,0.05864600092172623,0.053175017
2022-02-03,0.05965900048613548,0.053398833
2022-02-04,0.06440900266170502,0.053618003
2022-02-05,0.06475900113582611,0.054574315
2022-02-06,0.06620600074529648,0.05570746
2022-02-07,0.06856200098991394,0.05694258
2022-02-08,0.06814900040626526,0.05837421
2022-02-09,0.06982000172138214,0.05953835
2022-02-10,0.06865999847650528,0.060642518
2022-02-11,0.06404799968004227,0.06130258
2022-02-12,0.06348799914121628,0.060870726
2022-02-13,0.06446400284767151,0.05996577
2022-02-14,0.06454899907112122,0.059179343
2022-02-15,0.06684699654579163,0.058592252
2022-02-16,0.06647100299596786,0.05858146
2022-02-17,0.06247999891638756,0.058750972
2022-02-18,0.06314700096845627,0.058307998
2022-02-19,0.0635560005903244,0.05781775
2022-02-20,0.06206599995493889,0.057466354
2022-02-21,0.05962499976158142,0.056993466
2022-02-22,0.06266400218009949,0.056160312
2022-02-23,0.06096599996089935,0.055846136
2022-02-24,0.061121001839637756,0.055522807
2022-02-25,0.05949600040912628,0.05529396
2022-02-26,0.059530001133680344,0.054882694
2022-02-27,0.05805300176143646,0.054485522
2022-02-28,0.06174900010228157,0.05392575
2022-03-01,0.06212500110268593,0.05402169
2022-03-02,0.061510998755693436,0.054434348
2022-03-03,0.059964001178741455,0.054808356
2022-03-04,0.058191001415252686,0.054844834
2022-03-05,0.06042800098657608,0.054440953
2022-03-06,0.0589199997484684,0.05429817
2022-03-07,0.05868000164628029,0.054032616
2022-03-08,0.06054399907588959,0.05372814
2022-03-09,0.06084100157022476,0.053772785
2022-03-10,0.05986899882555008,0.05400234
2022-03-11,0.06026700139045715,0.054108165
2022-03-12,0.05967500060796738,0.054211933
2022-03-13,0.059363000094890594,0.054195616
2022-03-14,0.06014300137758255,0.054080237
2022-03-15,0.06050100177526474,0.054072913
2022-03-16,0.061083998531103134,0.054168966
2022-03-17,0.06079699844121933,0.05438701
2022-03-18,0.06168900057673454,0.054567456
2022-03-19,0.06190900132060051,0.054847527
2022-03-20,0.061438001692295074,0.05515119
2022-03-21,0.061781998723745346,0.05532871
2022-03-22,0.0634080022573471,0.055476535
2022-03-23,0.06433600187301636,0.055851202
2022-03-24,0.06557100266218185,0.05640042
2022-03-25,0.06446599960327148,0.057123773
2022-03-26,0.06616199761629105,0.057597175
2022-03-27,0.06916999816894531,0.058159973
2022-03-28,0.06908100098371506,0.05914795
2022-03-29,0.06938199698925018,0.06010386
2022-03-30,0.07308699935674667,0.060914934
2022-03-31,0.07387600094079971,0.06212646
2022-04-01,0.0748940035700798,0.063393414
2022-04-02,0.07325000315904617,0.06460829
2022-04-03,0.07315800338983536,0.06528467
2022-04-04,0.07081600278615952,0.065587044
2022-04-05,0.0694269984960556,0.06526922
2022-04-06,0.06328599900007248,0.06451433
2022-04-07,0.06442999839782715,0.062683366
2022-04-08,0.06251899898052216,0.060949977
2022-04-09,0.06396599858999252,0.05925407
2022-04-10,0.06253500282764435,0.05814429
2022-04-11,0.05822699889540672,0.05725732
2022-04-12,0.05995599925518036,0.055933725
2022-04-13,0.061514999717473984,0.05498716
2022-04-14,0.06013200059533119,0.054642208
2022-04-15,0.06188900023698807,0.054397605
2022-04-16,0.06196000054478645,0.05455193
2022-04-17,0.060238998383283615,0.05486498
2022-04-18,0.06156099960207939,0.054909922
2022-04-19,0.06336800009012222,0.055061776
2022-04-20,0.06264200061559677,0.055527847
2022-04-21,0.07145699858665466,0.055914816
2022-04-22,0.06678999960422516,0.057666905
2022-04-23,0.06765200197696686,0.058865715
2022-04-24,0.06569699943065643,0.059763983
2022-04-25,0.06533099710941315,0.060027573
2022-04-26,0.06191999837756157,0.059906047
2022-04-27,0.06322100013494492,0.0590622
2022-04-28,0.06375200301408768,0.058286585
2022-04-29,0.06353399902582169,0.057759203
2022-04-30,0.06276699900627136,0.057395175
2022-05-01,0.07090599834918976,0.057043623
2022-05-02,0.06878899782896042,0.05812678
2022-05-03,0.07233600318431854,0.05924485
2022-05-04,0.08624900132417679,0.060779065
2022-05-05,0.07458499819040298,0.06453007
2022-05-06,0.08617500215768814,0.06650521
2022-05-07,0.08326499909162521,0.069353655
2022-05-08,0.08752699941396713,0.07147492
2022-05-09,0.07326299697160721,0.07360369
2022-05-10,0.07699800282716751,0.072871074
2022-05-11,0.07447300106287003,0.07174966
2022-05-12,0.06740300357341766,0.07020057
2022-05-13,0.07420700043439865,0.067568146
2022-05-14,0.07250099629163742,0.06614265
2022-05-15,0.07235799729824066,0.065176785
2022-05-16,0.06908799707889557,0.06458533
2022-05-17,0.0722929984331131,0.06373246
2022-05-18,0.07097399979829788,0.06349739
2022-05-19,0.07360800355672836,0.063348055
2022-05-20,0.07135099917650223,0.063725926
2022-05-21,0.07406999915838242,0.06387878
2022-05-22,0.07813099771738052,0.06438301
2022-05-23,0.07628200203180313,0.06561798
2022-05-24,0.08060699701309204,0.06660652
2022-05-25,0.08462999761104584,0.068042785
2022-05-26,0.08236999809741974,0.07005437
2022-05-27,0.08062200248241425,0.07152335
2022-05-28,0.0812549963593483,0.07219035
2022-05-29,0.08050700277090073,0.072492234
2022-05-30,0.08325900137424469,0.0724352
2022-05-31,0.08419100195169449,0.07269173
2022-06-01,0.08347400277853012,0.07316464
2022-06-02,0.08421900123357773,0.073507
2022-06-03,0.08114399760961533,0.073855236
2022-06-04,0.08036699891090393,0.07361091
2022-06-05,0.08142600208520889,0.07304413
2022-06-06,0.0817049965262413,0.072627716
2022-06-07,0.08201300352811813,0.07239385
2022-06-08,0.08063700050115585,0.07233454
2022-06-09,0.08097600191831589,0.0721301
2022-06-10,0.07894399762153625,0.071972206
2022-06-11,0.07594700157642365,0.07152199
2022-06-12,0.07642299681901932,0.0705408
2022-06-13,0.06379400193691254,0.06961809
2022-06-14,0.055785998702049255,0.06676666
2022-06-15,0.06293299794197083,0.062360723
2022-06-16,0.05908999964594841,0.05934696
2022-06-17,0.059873998165130615,0.056818698
2022-06-18,0.06092299893498421,0.055135224
2022-06-19,0.06149499863386154,0.05432205
2022-06-20,0.06115199998021126,0.05415166
2022-06-21,0.06484600156545639,0.05425577
2022-06-22,0.06312499940395355,0.05509518
2022-06-23,0.06374700367450714,0.05580973
2022-06-24,0.06590099632740021,0.05645702
2022-06-25,0.06491400301456451,0.057313353
2022-06-26,0.06496399641036987,0.057924155
2022-06-27,0.06707199662923813,0.05832193
2022-06-28,0.06603799760341644,0.058896687
2022-06-29,0.0648299977183342,0.059249192
2022-06-30,0.06475500017404556,0.059233896
2022-07-01,0.06494399905204773,0.059046585
2022-07-02,0.06476599723100662,0.058843132
2022-07-03,0.06624600291252136,0.058633216
2022-07-04,0.06723800301551819,0.058702987
2022-07-05,0.06819400191307068,0.059037346
2022-07-06,0.06758599728345871,0.059578843
2022-07-07,0.06864400207996368,0.060003564
2022-07-08,0.06902199983596802,0.060478628
2022-07-09,0.06983300298452377,0.060943983
2022-07-10,0.06764700263738632,0.0614504
2022-07-11,0.06471800059080124,0.061507598
2022-07-12,0.06464400142431259,0.060878016
2022-07-13,0.0662430003285408,0.06006753
2022-07-14,0.06688199937343597,0.059593085
2022-07-15,0.06707099825143814,0.05944961
2022-07-16,0.06889700144529343,0.059506487
2022-07-17,0.06742700189352036,0.05994779
2022-07-18,0.0690779983997345,0.0602229
2022-07-19,0.06914199888706207,0.06066178
2022-07-20,0.06760500371456146,0.061094034
2022-07-21,0.06803199648857117,0.061185542
2022-07-22,0.06705400347709656,0.06119076
2022-07-23,0.06695900112390518,0.060989507
2022-07-24,0.06694400310516357,0.060722932
2022-07-25,0.06385499984025955,0.060473617
2022-07-26,0.06533899903297424,0.05976087
2022-07-27,0.06866499781608582,0.059243355
2022-07-28,0.06975600123405457,0.059455138
2022-07-29,0.06928999722003937,0.060112167
2022-07-30,0.06914299726486206,0.060760774
2022-07-31,0.06894300132989883,0.061266266
2022-08-01,0.06993699818849564,0.06158402
2022-08-02,0.06837300211191177,0.06192739
2022-08-03,0.06782499700784683,0.061947804
2022-08-04,0.06894399970769882,0.061737575
2022-08-05,0.06982800364494324,0.0616532
2022-08-06,0.06947200000286102,0.06177802
2022-08-07,0.06963299959897995,0.06190423
2022-08-08,0.07011000066995621,0.062035896
2022-08-09,0.06847400218248367,0.06222428
2022-08-10,0.07032199949026108,0.06212521
2022-08-11,0.07033099979162216,0.062238
2022-08-12,0.07045099884271622,0.062412515
2022-08-13,0.06990399956703186,0.06260095
2022-08-14,0.07039999961853027,0.062667854
2022-08-15,0.06893599778413773,0.062755406
2022-08-16,0.06971599906682968,0.06258681
2022-08-17,0.06821899861097336,0.062476557
2022-08-18,0.06744299829006195,0.062156323
2022-08-19,0.06408199667930603,0.061682645
2022-08-20,0.06578899919986725,0.060672797
2022-08-21,0.06598299741744995,0.05992227
2022-08-22,0.0655599981546402,0.05944838
2022-08-23,0.06625799834728241,0.059114296
2022-08-24,0.0648529976606369,0.05902685
2022-08-25,0.06550200283527374,0.058830146
2022-08-26,0.06164800003170967,0.05874308
2022-08-27,0.06289999932050705,0.058077373
2022-08-28,0.06147100031375885,0.05751474
2022-08-29,0.06336099654436111,0.056858387
2022-08-30,0.06469599902629852,0.056606293
2022-08-31,0.06340699642896652,0.056792546
2022-09-01,0.06324999779462814,0.056917332
2022-09-02,0.0625929981470108,0.056975927
2022-09-03,0.06311199814081192,0.056888416
2022-09-04,0.06351999938488007,0.05684376
2022-09-05,0.06295499950647354,0.056891035
2022-09-06,0.06076499819755554,0.05687273
2022-09-07,0.06181899830698967,0.056466658
2022-09-08,0.06122799962759018,0.05615216
2022-09-09,0.0634159967303276,0.0558311
2022-09-10,0.06466899812221527,0.055932943
2022-09-11,0.06409800052642822,0.056399
2022-09-12,0.06382299959659576,0.05683779
2022-09-13,0.06109600141644478,0.057141732
2022-09-14,0.061608001589775085,0.05687784
2022-09-15,0.06125300005078316,0.056512784
2022-09-16,0.061292000114917755,0.056107044
2022-09-17,0.06228800117969513,0.05576458
2022-09-18,0.06087600067257881,0.055677667
2022-09-19,0.06033499911427498,0.05547913
2022-09-20,0.059748001396656036,0.05518707
2022-09-21,0.05919399857521057,0.054815024
2022-09-22,0.06026000156998634,0.054389108
2022-09-23,0.060446999967098236,0.054199565
2022-09-24,0.05987099930644035,0.054176163
2022-09-25,0.05972699820995331,0.054135513
2022-09-26,0.05954800173640251,0.054076217
2022-09-27,0.05940999835729599,0.053992674
2022-09-28,0.05959499999880791,0.053893134
2022-09-29,0.0610320009291172,0.053837072
2022-09-30,0.061014000326395035,0.05404854
2022-10-01,0.060474999248981476,0.054328572
2022-10-02,0.060878999531269073,0.05449772
2022-10-03,0.06139399856328964,0.054656822
2022-10-04,0.06232000142335892,0.054864943
2022-10-05,0.06242600083351135,0.055206038
2022-10-06,0.06278400123119354,0.055553757
2022-10-07,0.06249900162220001,0.055897433
2022-10-08,0.06207200139760971,0.05612467
2022-10-09,0.06242699921131134,0.056187022
2022-10-10,0.06283199787139893,0.056224447
2022-10-11,0.06162700057029724,0.056307107
2022-10-12,0.06177600100636482,0.05618941
2022-10-13,0.0610090009868145,0.056035273
2022-10-14,0.06394100189208984,0.055764362
2022-10-15,0.06182299926877022,0.055983577
2022-10-16,0.061820998787879944,0.05600955
2022-10-17,0.06266500055789948,0.05595745
2022-10-18,0.06233707442879677,0.056022584
